Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,9.03539,8.75064,8.79179,8.7828,8.77935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.07386,0.07436,0.07482,0.07505,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,14.35897,14.35897,14.35897,14.35897,14.35897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.09128,0.08881,0.08972,0.08987,0.08976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04554,0.04566,0.04573,0.04574,0.04572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.13682,0.13447,0.13545,0.13561,0.13548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.19638,-0.20325,-0.20394,-0.20401,-0.20377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00144,0.00011,-0.00054,-0.00001,-0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,1.13521,1.15207,1.15846,1.15932,1.15793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,1.14845,1.16648,1.17285,1.1737,1.17229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00679,0.00325,0.00082,0.00013,0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.30391,-0.26142,-0.25895,-0.25464,-0.25019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00008,-0.00243,-0.0006,0.00001,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00144,0.00011,-0.00054,-0.00001,-0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.90878,0.96365,0.96427,0.96408,0.96295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,14.358975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,8.39369,8.67466,8.65886,8.65493,8.65257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.07926,0.08021,0.08093,0.08097,0.08075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,14.87179,14.87179,14.87179,14.87179,14.87179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.09661,0.09634,0.09662,0.09652,0.09635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04611,0.04614,0.04618,0.04616,0.04614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.14272,0.14248,0.14279,0.14267,0.14249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.21747,-0.21886,-0.21915,-0.21889,-0.2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0.00365,0.00008,-0.00004,0.00001,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,1.19536,1.19952,1.20172,1.20033,1.19858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,1.21114,1.21551,1.21771,1.2163,1.21453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.0032,0.00149,0.00023,0.00006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.26626,-0.27469,-0.27013,-0.26568,-0.26059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00081,-0.00009,-0.00003,0.00001,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,0.00365,0.00008,-0.00004,0.00001,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.95499,0.9646,0.96528,0.96407,0.96292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,14.871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,8.4863,8.531,8.52771,8.525,8.52364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.08665,0.08699,0.08717,0.08694,0.08665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,15.38461,15.38461,15.38461,15.38461,15.38461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.11131,0.10269,0.10331,0.10336,0.10319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04655,0.04649,0.04659,0.04659,0.04657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.15787,0.14918,0.1499,0.14995,0.14975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.2224,-0.23342,-0.2344,-0.23428,-0.23396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.04481,0.00022,-0.00003,0,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,1.22784,1.2354,1.24129,1.24102,1.23923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,1.24284,1.25306,1.259,1.2587,1.25689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00987,0.00343,0.00052,0.00005,-0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.29661,-0.28817,-0.2819,-0.27655,-0.27202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.03131,0.00099,-0.00004,0.00001,-0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.04481,0.00022,-0.00003,0,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.87278,0.96171,0.96499,0.96412,0.96295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,15.384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,7.87265,8.3996,8.39867,8.3943,8.39307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.09822,0.09272,0.09319,0.09308,0.09279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,15.89744,15.89744,15.89744,15.89744,15.89744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.1101,0.1105,0.11065,0.11044,0.11023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.047,0.04703,0.04705,0.04703,0.04701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.15711,0.15754,0.1577,0.15747,0.15724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.24957,-0.25044,-0.25044,-0.25012,-0.24979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.01272,-0.00023,-0.00009,-0.00016,-0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,1.27825,1.28275,1.2833,1.28141,1.27948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,1.29772,1.30228,1.30282,1.30092,1.29897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00419,0.00132,0.00042,0.00014,0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.31364,-0.29971,-0.29525,-0.28872,-0.28309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.00798,0.00021,-0.00006,-0.00009,-0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.01272,-0.00023,-0.00009,-0.00016,-0.00003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.96202,0.96529,0.96478,0.96379,0.96277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,15.897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,8.26015,8.26657,8.26144,8.26126,8.26131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.09981,0.09984,0.0998,0.09944,0.0991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,16.41026,16.41026,16.41026,16.41026,16.41026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.11855,0.11779,0.11797,0.11779,0.11752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04744,0.04748,0.0475,0.04748,0.04746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.16599,0.16527,0.16547,0.16527,0.16497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.26432,-0.26674,-0.2669,-0.26652,-0.26615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.00165,0.00099,-0.00028,-0.00013,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,1.31714,1.32264,1.32382,1.32189,1.31969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,1.33816,1.34411,1.34529,1.34334,1.34112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00353,0.0014,0.00041,0.00012,0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.38771,-0.3103,-0.30627,-0.30044,-0.29443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,0.00134,0.00148,-0.00015,-0.00008,-0.00001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.00165,0.00099,-0.00028,-0.00013,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.95,0.96467,0.96493,0.96356,0.96264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,16.410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,8.06163,8.1327,8.13019,8.12799,8.12933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.10594,0.10637,0.10641,0.10604,0.10564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,16.92308,16.92308,16.92308,16.92308,16.92308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0.12446,0.12544,0.12562,0.12538,0.12503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDo,0.04787,0.04796,0.04798,0.04795,0.04792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtot,0.17233,0.1734,0.17359,0.17333,0.17295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDtrefftz,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,-0.2818,-0.28389,-0.2839,-0.28349,-0.28304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,-0.00243,-0.00122,-0.00007,-0.00007,-0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,1.35373,1.36398,1.36461,1.36244,1.35978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,1.37714,1.38755,1.38816,1.38597,1.38328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMx,0.00588,0.00144,0.00024,0.00004,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMy,-0.32254,-0.3253,-0.31781,-0.3118,-0.30535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMz,-0.00088,-0.00081,0.00011,-0.00004,-0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,-0.00243,-0.00122,-0.00007,-0.00007,-0.00004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.95843,0.96536,0.96485,0.96363,0.96255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_AoA_,16.923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_ReCref_,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L/D,7.99126,8.00217,7.99667,7.99619,7.99804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T/QS,0.11243,0.11331,0.11327,0.11287,0.11239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakeIter,1,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha,17.4359,17.4359,17.4359,17.4359,17.4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
