cx*c/cref,0,0,0,0,0,-0.000256,-0.000506,-0.000472,-0.00031,-0.000182,-0.000256,-0.000506,-0.000472,-0.00031,-0.000182,-0.002609,-0.002584,-0.00248,-0.002149,-0.001489,-0.002609,-0.002584,-0.00248,-0.002149,-0.001489,,,,,,,,,,,,,,,
cy,0.00001,0.00001,0.00001,0.00001,0.00001,0,0.00002,0.00005,0.00008,0.00005,0,-0.00002,-0.00005,-0.00008,-0.00005,0.00016,0.00018,0.0002,0.00023,0.00019,-0.00016,-0.00018,-0.0002,-0.00023,-0.00019,,,,,,,,,,,,,,,
cy*c/cref,0.00001,0.000008,0.000007,0.000006,0.000005,0,0.000013,0.000034,0.000054,0.000034,0,-0.000013,-0.000034,-0.000054,-0.000034,0.000203,0.000204,0.0002,0.000199,0.000139,-0.000203,-0.000204,-0.0002,-0.000199,-0.000139,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.05323,0.05296,0.05014,0.04172,0.02927,0.0532,0.0529,0.05004,0.04155,0.0291,0.10301,0.11654,0.12003,0.12057,0.10442,0.10301,0.11654,0.12002,0.12055,0.1044,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.035919,0.035736,0.033834,0.028152,0.019751,0.035898,0.035696,0.033766,0.028037,0.019636,0.130479,0.132078,0.12003,0.104494,0.076575,0.130479,0.132078,0.12002,0.104476,0.07656,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,1.53846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,2.051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00176,1.00176,1.00147,1.00132,1.00115,1.00033,1.00051,1.0004,1.00035,1.00032,1.00033,1.00051,1.0004,1.00035,1.00032,0.9933,0.99739,0.99894,0.99936,0.99947,0.9933,0.99739,0.99894,0.99936,0.99947,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.00184,0.00121,0.00113,0.00116,0.0009,0.00184,0.00121,0.00113,0.00116,0.00089,0.00146,0.00146,0.00128,0.00133,0.00137,0.00146,0.00146,0.00128,0.00133,0.00137,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.001242,0.000816,0.000763,0.000783,0.000607,0.001242,0.000816,0.000763,0.000783,0.000601,0.001849,0.001655,0.00128,0.001153,0.001005,0.001849,0.001655,0.00128,0.001153,0.001005,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.06904,0.06847,0.06429,0.0538,0.03741,0.06903,0.06846,0.06427,0.05375,0.03733,0.13825,0.15576,0.16045,0.16112,0.13948,0.13825,0.15575,0.16044,0.16109,0.13946,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.046587,0.046202,0.043382,0.036303,0.025244,0.04658,0.046196,0.043368,0.03627,0.02519,0.175117,0.176528,0.16045,0.139637,0.102285,0.175117,0.176516,0.16044,0.139611,0.102271,,,,,,,,,,,,,,,
cmx,0,0,0,0,0,0.01036,0.03081,0.04822,0.0565,0.05051,-0.01036,-0.0308,-0.0482,-0.05645,-0.05039,0.02766,0.10436,0.20301,0.32929,0.43314,-0.02766,-0.10436,-0.20301,-0.32924,-0.43308,,,,,,,,,,,,,,,
cmx*c/cref,0,0,0,0,0,0.006991,0.02079,0.032538,0.038125,0.034083,-0.006991,-0.020783,-0.032525,-0.038091,-0.034002,0.035036,0.118274,0.20301,0.285384,0.317636,-0.035036,-0.118274,-0.20301,-0.28534,-0.317592,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.33369,-0.33104,-0.31113,-0.25906,-0.1796,-0.33367,-0.33097,-0.31099,-0.25882,-0.17917,-0.00125,-0.00289,-0.00333,-0.00628,-0.00678,-0.00125,-0.00289,-0.00333,-0.00627,-0.00678,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.225168,-0.22338,-0.209945,-0.174809,-0.121191,-0.225155,-0.223333,-0.209851,-0.174647,-0.120901,-0.001583,-0.003275,-0.00333,-0.005443,-0.004972,-0.001583,-0.003275,-0.00333,-0.005434,-0.004972,,,,,,,,,,,,,,,
cmz,-0.00001,-0.00002,-0.00002,-0.00001,-0.00001,0.0001,0.00077,0.00135,0.00153,0.00107,-0.0001,-0.00077,-0.00136,-0.00153,-0.00107,0.00064,0.0027,0.0056,0.00903,0.01123,-0.00064,-0.0027,-0.0056,-0.00903,-0.01123,,,,,,,,,,,,,,,
cmz*c/cref,-0.00001,-0.000017,-0.000014,-0.000006,-0.000005,0.000067,0.00052,0.000911,0.001032,0.000722,-0.000067,-0.00052,-0.000918,-0.001032,-0.000722,0.000811,0.00306,0.0056,0.007826,0.008235,-0.000811,-0.00306,-0.0056,-0.007826,-0.008235,,,,,,,,,,,,,,,
cs,0,0,0,0,0,0,0.00004,0.00009,0.00014,0.00009,0,-0.00004,-0.00009,-0.00014,-0.00009,0.00026,0.00032,0.00037,0.00042,0.00034,-0.00026,-0.00032,-0.00037,-0.00042,-0.00034,,,,,,,,,,,,,,,
cs*c/cref,0,0,0,0,0,0,0.000027,0.000061,0.000094,0.000061,0,-0.000027,-0.000061,-0.000094,-0.000061,0.000329,0.000363,0.00037,0.000364,0.000249,-0.000329,-0.000363,-0.00037,-0.000364,-0.000249,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00063,-0.00124,-0.00117,-0.00076,-0.00044,-0.00063,-0.00124,-0.00117,-0.00076,-0.00044,-0.00348,-0.00412,-0.00447,-0.00443,-0.00362,-0.00348,-0.00412,-0.00447,-0.00443,-0.00362,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.000425,-0.000837,-0.000789,-0.000513,-0.000297,-0.000425,-0.000837,-0.000789,-0.000513,-0.000297,-0.004408,-0.004669,-0.00447,-0.003839,-0.002655,-0.004408,-0.004669,-0.00447,-0.003839,-0.002655,,,,,,,,,,,,,,,
cy,0,0,0,0,0,0,0.00004,0.00009,0.00014,0.00009,0,-0.00004,-0.00009,-0.00014,-0.00009,0.00026,0.00032,0.00037,0.00042,0.00034,-0.00026,-0.00032,-0.00037,-0.00042,-0.00034,,,,,,,,,,,,,,,
cy*c/cref,0,0,0,0,0,0,0.000027,0.000061,0.000094,0.000061,0,-0.000027,-0.000061,-0.000094,-0.000061,0.000329,0.000363,0.00037,0.000364,0.000249,-0.000329,-0.000363,-0.00037,-0.000364,-0.000249,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.06906,0.06847,0.06429,0.0538,0.03742,0.06905,0.06846,0.06426,0.05376,0.03733,0.13822,0.15571,0.16039,0.16106,0.13944,0.13821,0.1557,0.16038,0.16104,0.13942,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.0466,0.046202,0.043382,0.036303,0.02525,0.046594,0.046196,0.043362,0.036276,0.02519,0.175079,0.176471,0.16039,0.139585,0.102256,0.175066,0.17646,0.16038,0.139568,0.102241,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,2.05128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,2.564103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00265,1.00248,1.00202,1.00177,1.00153,1.00036,1.00059,1.00049,1.00043,1.00043,1.00036,1.0006,1.0005,1.00043,1.00044,0.99355,0.99727,0.99871,0.99911,0.99921,0.99355,0.99727,0.99872,0.99911,0.99921,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.00286,0.00191,0.00176,0.0018,0.00137,0.00285,0.00191,0.00176,0.0018,0.00135,0.00249,0.00224,0.00196,0.00207,0.00214,0.00249,0.00224,0.00196,0.00206,0.00213,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.00193,0.001289,0.001188,0.001215,0.000924,0.001923,0.001289,0.001188,0.001215,0.000911,0.003154,0.002539,0.00196,0.001794,0.001569,0.003154,0.002539,0.00196,0.001785,0.001562,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.08456,0.08376,0.07864,0.06566,0.04498,0.08454,0.08369,0.07853,0.06547,0.04464,0.17349,0.19493,0.20081,0.20161,0.17449,0.17348,0.19492,0.20079,0.20152,0.17442,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.05706,0.05652,0.053065,0.044306,0.030352,0.057046,0.056473,0.052991,0.044178,0.030122,0.219754,0.22092,0.20081,0.174728,0.127959,0.219742,0.220909,0.20079,0.17465,0.127908,,,,,,,,,,,,,,,
cmx,0,-0.00001,-0.00002,-0.00003,-0.00005,0.01269,0.03769,0.05899,0.06897,0.06072,-0.01269,-0.03766,-0.0589,-0.06877,-0.06027,0.03472,0.1306,0.25407,0.41201,0.54181,-0.03472,-0.1306,-0.25403,-0.41182,-0.5416,,,,,,,,,,,,,,,
cmx*c/cref,0,-0.000008,-0.000014,-0.000018,-0.000023,0.008563,0.025433,0.039805,0.04654,0.040973,-0.008563,-0.025412,-0.039745,-0.046405,-0.040669,0.043979,0.148013,0.25407,0.357074,0.397327,-0.043979,-0.148013,-0.25403,-0.356909,-0.397173,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.40887,-0.40502,-0.3808,-0.31629,-0.21596,-0.40879,-0.4047,-0.38025,-0.31532,-0.21423,-0.00188,-0.00322,-0.00374,-0.00744,-0.00811,-0.00189,-0.00322,-0.00374,-0.00741,-0.00809,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.275898,-0.2733,-0.256957,-0.213427,-0.145726,-0.275844,-0.273084,-0.256586,-0.212772,-0.144559,-0.002381,-0.003649,-0.00374,-0.006448,-0.005947,-0.002394,-0.003649,-0.00374,-0.006422,-0.005933,,,,,,,,,,,,,,,
cmz,0.00003,0.00005,0.00007,0.00012,0.00015,0.00014,0.00117,0.00207,0.00235,0.00162,-0.00014,-0.00117,-0.00207,-0.00236,-0.00162,0.00096,0.00425,0.0088,0.01417,0.01758,-0.00096,-0.00425,-0.0088,-0.01416,-0.01758,,,,,,,,,,,,,,,
cmz*c/cref,0.000029,0.000041,0.00005,0.00007,0.00007,0.000094,0.000789,0.001397,0.001586,0.001093,-0.000094,-0.000789,-0.001397,-0.001592,-0.001093,0.001216,0.004817,0.0088,0.012281,0.012892,-0.001216,-0.004817,-0.0088,-0.012272,-0.012892,,,,,,,,,,,,,,,
cs,0.00001,0.00001,0.00001,0.00002,0.00002,0,0.00007,0.00015,0.00022,0.00014,0,-0.00007,-0.00015,-0.00023,-0.00014,0.0004,0.00051,0.00058,0.00066,0.00053,-0.0004,-0.00051,-0.00058,-0.00066,-0.00053,,,,,,,,,,,,,,,
cs*c/cref,0.00001,0.000008,0.000007,0.000012,0.000009,0,0.000047,0.000101,0.000148,0.000094,0,-0.000047,-0.000101,-0.000155,-0.000094,0.000507,0.000578,0.00058,0.000572,0.000389,-0.000507,-0.000578,-0.00058,-0.000572,-0.000389,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00093,-0.00184,-0.00175,-0.00113,-0.00065,-0.00093,-0.00184,-0.00175,-0.00113,-0.00064,-0.00528,-0.00648,-0.00703,-0.00696,-0.00567,-0.00528,-0.00648,-0.00703,-0.00695,-0.00567,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.000628,-0.001242,-0.001181,-0.000763,-0.000439,-0.000628,-0.001242,-0.001181,-0.000763,-0.000432,-0.006688,-0.007344,-0.00703,-0.006032,-0.004158,-0.006688,-0.007344,-0.00703,-0.006023,-0.004158,,,,,,,,,,,,,,,
cy,0.00001,0.00001,0.00001,0.00002,0.00002,0,0.00007,0.00015,0.00022,0.00014,0,-0.00007,-0.00015,-0.00023,-0.00014,0.0004,0.00051,0.00058,0.00066,0.00053,-0.0004,-0.00051,-0.00058,-0.00066,-0.00053,,,,,,,,,,,,,,,
cy*c/cref,0.00001,0.000008,0.000007,0.000012,0.000009,0,0.000047,0.000101,0.000148,0.000094,0,-0.000047,-0.000101,-0.000155,-0.000094,0.000507,0.000578,0.00058,0.000572,0.000389,-0.000507,-0.000578,-0.00058,-0.000572,-0.000389,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.0846,0.08376,0.07864,0.06567,0.04499,0.08458,0.08369,0.07853,0.06548,0.04466,0.17343,0.19483,0.2007,0.2015,0.17441,0.17342,0.19482,0.20067,0.20141,0.17434,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.057087,0.05652,0.053065,0.044313,0.030358,0.057073,0.056473,0.052991,0.044185,0.030136,0.219678,0.220807,0.2007,0.174633,0.127901,0.219666,0.220796,0.20067,0.174555,0.127849,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,2.5641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,3.076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.0035,1.00318,1.00255,1.00221,1.00191,1.00039,1.00067,1.00058,1.00052,1.00059,1.00039,1.00067,1.00058,1.00052,1.0006,0.99375,0.99709,0.99844,0.9988,0.99889,0.99375,0.99709,0.99844,0.99881,0.99888,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
