Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.022025,-0.03828,-0.036992,-0.026229,-0.015871,-0.022234,-0.03826,-0.036978,-0.026222,-0.015891,-0.186352,-0.234339,-0.22332,-0.189635,-0.130145,-0.186365,-0.23435,-0.22332,-0.189635,-0.130145,,,,,,,,,,,,,,,
cy,-0.00021,-0.0002,-0.00014,-0.0001,-0.00008,0.00002,0.00126,0.00313,0.00605,0.00416,-0.00002,-0.00125,-0.00311,-0.00603,-0.00415,0.01084,0.01629,0.0186,0.02091,0.01693,-0.01085,-0.01629,-0.0186,-0.02091,-0.01693,,,,,,,,,,,,,,,
cy*c/cref,-0.0002,-0.000166,-0.000099,-0.000059,-0.000037,0.000013,0.00085,0.002112,0.004082,0.002807,-0.000013,-0.000843,-0.002099,-0.004069,-0.0028,0.013731,0.018462,0.0186,0.018122,0.012415,-0.013743,-0.018462,-0.0186,-0.018122,-0.012415,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.52443,0.50647,0.47634,0.40704,0.29864,0.52524,0.50718,0.47687,0.40732,0.29885,0.97013,1.06888,1.09934,1.1035,0.95001,0.97029,1.06894,1.09937,1.10351,0.95001,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.353876,0.341757,0.321426,0.274663,0.201517,0.354423,0.342236,0.321784,0.274852,0.201659,1.228833,1.211395,1.099341,0.956363,0.696674,1.229035,1.211463,1.099371,0.956372,0.696674,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,14.35897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,14.871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.02895,1.02448,1.02022,1.0164,1.01372,0.99751,0.99955,1.0006,1.00057,1.0004,0.99755,0.99959,1.00064,1.0006,1.00041,0.98298,0.97794,0.97746,0.97669,0.97583,0.98298,0.97794,0.97746,0.97669,0.97583,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.10648,0.07627,0.07012,0.06826,0.05501,0.10663,0.07673,0.07035,0.06839,0.05508,0.10528,0.06935,0.06028,0.0661,0.06818,0.10529,0.06936,0.06028,0.0661,0.06818,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.071851,0.051466,0.047316,0.046061,0.03712,0.071952,0.051776,0.047471,0.046148,0.037167,0.133355,0.078597,0.06028,0.057286,0.049999,0.133367,0.078608,0.06028,0.057286,0.049999,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.53961,0.52728,0.49618,0.42244,0.30901,0.54096,0.52906,0.49733,0.42308,0.3094,1.01028,1.12483,1.15972,1.16271,0.99782,1.01035,1.12485,1.15974,1.16272,0.99782,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.364119,0.355799,0.334814,0.285055,0.208515,0.36503,0.357,0.33559,0.285487,0.208778,1.279689,1.274805,1.159721,1.007678,0.731735,1.279778,1.274827,1.159741,1.007687,0.731735,,,,,,,,,,,,,,,
cmx,0.00015,0.00021,0.00026,0.00032,0.00038,0.08229,0.23773,0.37231,0.44512,0.42202,-0.0825,-0.23855,-0.37319,-0.4458,-0.42255,0.20122,0.74114,1.43952,2.33398,3.05055,-0.20124,-0.74115,-1.43954,-2.33399,-3.05056,,,,,,,,,,,,,,,
cmx*c/cref,0.000143,0.000174,0.000184,0.000188,0.000177,0.055528,0.160416,0.251228,0.300359,0.284772,-0.05567,-0.160969,-0.251822,-0.300818,-0.285129,0.254879,0.839957,1.439521,2.022776,2.23707,-0.254904,-0.839968,-1.439541,-2.022784,-2.237077,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.02153,-1.9582,-1.84566,-1.56852,-1.14825,-2.02687,-1.96524,-1.85025,-1.57099,-1.1497,0.61984,0.77142,0.89613,1.0161,1.02856,0.61986,0.77144,0.89614,1.0161,1.02857,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.364093,-1.321359,-1.245419,-1.05841,-0.774819,-1.367696,-1.32611,-1.248516,-1.060077,-0.775797,0.785131,0.874274,0.896131,0.880617,0.754277,0.785157,0.874297,0.896141,0.880617,0.754285,,,,,,,,,,,,,,,
cmz,-0.00079,-0.00081,-0.00074,-0.00078,-0.00081,0.0054,0.0329,0.05773,0.07091,0.05369,-0.00544,-0.03294,-0.05779,-0.07091,-0.0537,0.02144,0.13302,0.28421,0.45738,0.57031,-0.02144,-0.13302,-0.28422,-0.45739,-0.5703,,,,,,,,,,,,,,,
cmz*c/cref,-0.000752,-0.000672,-0.000524,-0.000458,-0.000377,0.003644,0.0222,0.038955,0.047849,0.036229,-0.003671,-0.022227,-0.038996,-0.047849,-0.036236,0.027157,0.150756,0.28421,0.396395,0.418227,-0.027157,-0.150756,-0.28422,-0.396403,-0.41822,,,,,,,,,,,,,,,
cs,-0.0003,-0.00026,-0.00021,-0.00017,-0.00014,0.00002,0.00132,0.00329,0.00654,0.00455,-0.00002,-0.00133,-0.0033,-0.00653,-0.00455,0.01161,0.01746,0.01993,0.02242,0.01814,-0.01161,-0.01746,-0.01993,-0.02241,-0.01814,,,,,,,,,,,,,,,
cs*c/cref,-0.000285,-0.000216,-0.000149,-0.0001,-0.000065,0.000013,0.000891,0.00222,0.004413,0.00307,-0.000013,-0.000897,-0.002227,-0.004406,-0.00307,0.014706,0.019788,0.01993,0.019431,0.013303,-0.014706,-0.019788,-0.01993,-0.019422,-0.013303,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.03558,-0.06161,-0.05957,-0.04245,-0.02614,-0.03578,-0.06163,-0.05965,-0.04249,-0.02617,-0.15755,-0.22166,-0.23939,-0.23453,-0.1902,-0.15755,-0.22167,-0.23939,-0.23454,-0.1902,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.024009,-0.041573,-0.040197,-0.028645,-0.017639,-0.024144,-0.041587,-0.040251,-0.028672,-0.017659,-0.199564,-0.251214,-0.23939,-0.203259,-0.13948,-0.199564,-0.251225,-0.23939,-0.203267,-0.13948,,,,,,,,,,,,,,,
cy,-0.0003,-0.00026,-0.00021,-0.00017,-0.00014,0.00002,0.00132,0.00329,0.00654,0.00455,-0.00002,-0.00133,-0.0033,-0.00653,-0.00455,0.01161,0.01746,0.01993,0.02242,0.01814,-0.01161,-0.01746,-0.01993,-0.02241,-0.01814,,,,,,,,,,,,,,,
cy*c/cref,-0.000285,-0.000216,-0.000149,-0.0001,-0.000065,0.000013,0.000891,0.00222,0.004413,0.00307,-0.000013,-0.000897,-0.002227,-0.004406,-0.00307,0.014706,0.019788,0.01993,0.019431,0.013303,-0.014706,-0.019788,-0.01993,-0.019422,-0.013303,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.54886,0.52919,0.49756,0.42581,0.31278,0.55021,0.53103,0.49873,0.42646,0.31317,1.00346,1.10495,1.13635,1.14073,0.98189,1.00353,1.10498,1.13636,1.14073,0.9819,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.370361,0.357088,0.335745,0.287329,0.211058,0.371272,0.35833,0.336534,0.287768,0.211322,1.271051,1.252274,1.136351,0.988629,0.720053,1.271139,1.252308,1.136361,0.988629,0.72006,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,14.87179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,15.384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03035,1.02566,1.02123,1.01724,1.01442,0.9971,0.9992,0.99998,1.00019,0.99975,0.99713,0.99924,1.00002,1.00021,0.99976,0.98186,0.97645,0.97591,0.97507,0.97415,0.98186,0.97646,0.97591,0.97507,0.97415,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.11468,0.0821,0.07585,0.07333,0.05894,0.1148,0.08244,0.07609,0.07346,0.05901,0.11272,0.07408,0.06439,0.07065,0.07283,0.11275,0.07409,0.06439,0.07065,0.07283,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.077384,0.0554,0.051182,0.049482,0.039772,0.077465,0.055629,0.051344,0.04957,0.039819,0.142779,0.083957,0.06439,0.06123,0.053409,0.142817,0.083968,0.06439,0.06123,0.053409,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.56229,0.55057,0.51803,0.44138,0.3231,0.56351,0.55167,0.51881,0.44185,0.32341,1.04413,1.16279,1.19898,1.20205,1.03119,1.04424,1.16284,1.19901,1.20206,1.0312,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.379423,0.371515,0.349558,0.297836,0.218022,0.380247,0.372257,0.350084,0.298153,0.218231,1.322566,1.317826,1.198981,1.041773,0.756206,1.322705,1.317883,1.199011,1.041782,0.756213,,,,,,,,,,,,,,,
cmx,0.00016,0.00026,0.00033,0.00038,0.0005,0.08586,0.24827,0.38878,0.46513,0.4414,-0.08604,-0.24879,-0.3894,-0.46564,-0.44184,0.2079,0.76521,1.48615,2.40977,3.14896,-0.20792,-0.76524,-1.48619,-2.4098,-3.14898,,,,,,,,,,,,,,,
cmx*c/cref,0.000152,0.000216,0.000234,0.000223,0.000233,0.057937,0.167528,0.262342,0.313862,0.297849,-0.058058,-0.167879,-0.26276,-0.314206,-0.298146,0.26334,0.867236,1.486151,2.08846,2.309237,-0.263366,-0.86727,-1.486191,-2.088486,-2.309252,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.10897,-2.04536,-1.92692,-1.63945,-1.20097,-2.11379,-2.04984,-1.93021,-1.64131,-1.20222,0.64053,0.79692,0.9257,1.04963,1.06226,0.64057,0.79695,0.92572,1.04964,1.06228,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.423096,-1.380173,-1.300252,-1.106272,-0.810394,-1.426349,-1.383196,-1.302472,-1.107527,-0.811237,0.811339,0.903174,0.925701,0.909676,0.778991,0.81139,0.903208,0.925721,0.909685,0.779005,,,,,,,,,,,,,,,
cmz,-0.00098,-0.00101,-0.00097,-0.00095,-0.00108,0.00586,0.03523,0.06175,0.07727,0.05908,-0.00591,-0.0352,-0.06166,-0.0772,-0.05908,0.02291,0.14225,0.30394,0.48908,0.60974,-0.02291,-0.14226,-0.30394,-0.48908,-0.60974,,,,,,,,,,,,,,,
cmz*c/cref,-0.000932,-0.000838,-0.000687,-0.000558,-0.000503,0.003954,0.023773,0.041668,0.05214,0.039866,-0.003988,-0.023752,-0.041607,-0.052093,-0.039866,0.029019,0.161216,0.30394,0.423868,0.447143,-0.029019,-0.161228,-0.30394,-0.423868,-0.447143,,,,,,,,,,,,,,,
cs,-0.00033,-0.00031,-0.00027,-0.00021,-0.00018,0.00002,0.0013,0.00341,0.00709,0.00497,-0.00002,-0.0013,-0.00339,-0.00707,-0.00496,0.0124,0.01867,0.02132,0.02397,0.01939,-0.01241,-0.01868,-0.02132,-0.02397,-0.01939,,,,,,,,,,,,,,,
cs*c/cref,-0.000314,-0.000257,-0.000191,-0.000123,-0.000084,0.000013,0.000877,0.002301,0.004784,0.003354,-0.000013,-0.000877,-0.002288,-0.004771,-0.003347,0.015707,0.021159,0.02132,0.020774,0.014219,-0.015719,-0.021171,-0.02132,-0.020774,-0.014219,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.0386,-0.06691,-0.06429,-0.0464,-0.02889,-0.03882,-0.06687,-0.06428,-0.0464,-0.02891,-0.16832,-0.23706,-0.256,-0.25079,-0.20335,-0.16833,-0.23707,-0.25601,-0.25079,-0.20335,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.026047,-0.04515,-0.043382,-0.03131,-0.019494,-0.026195,-0.045123,-0.043375,-0.03131,-0.019508,-0.213206,-0.268667,-0.256,-0.217351,-0.149123,-0.213218,-0.268679,-0.25601,-0.217351,-0.149123,,,,,,,,,,,,,,,
cy,-0.00033,-0.00031,-0.00027,-0.00021,-0.00018,0.00002,0.0013,0.00341,0.00709,0.00497,-0.00002,-0.0013,-0.00339,-0.00707,-0.00496,0.0124,0.01867,0.02132,0.02397,0.01939,-0.01241,-0.01868,-0.02132,-0.02397,-0.01939,,,,,,,,,,,,,,,
cy*c/cref,-0.000314,-0.000257,-0.000191,-0.000123,-0.000084,0.000013,0.000877,0.002301,0.004784,0.003354,-0.000013,-0.000877,-0.002288,-0.004771,-0.003347,0.015707,0.021159,0.02132,0.020774,0.014219,-0.015719,-0.021171,-0.02132,-0.020774,-0.014219,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.57257,0.55263,0.51959,0.44502,0.32716,0.57378,0.55377,0.52041,0.44551,0.32748,1.03662,1.14078,1.1731,1.17772,1.01356,1.03673,1.14083,1.17313,1.17773,1.01357,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.38636,0.372905,0.35061,0.300292,0.220762,0.387177,0.373674,0.351164,0.300622,0.220978,1.313053,1.292881,1.173101,1.020687,0.743277,1.313193,1.292938,1.173131,1.020696,0.743285,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,15.38461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,18,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,15.897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03173,1.02684,1.02228,1.0181,1.01514,0.99667,0.99887,0.99965,0.99976,0.99906,0.99669,0.99887,0.99967,0.99977,0.99906,0.98068,0.97491,0.97431,0.9734,0.97242,0.98069,0.97492,0.97431,0.9734,0.97242,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
